Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
country-name-England,811,2037,0,35910,5979.43,60.173%,4.84017,13.65,0.45,2887.0
country-name-France,754,782,0,35739,2373.92,59.019%,4.50803,11.43,0.43,2597.0
league-name-Championship,693,940,0,35888,2256.71,71.429%,4.13435,10.37,0.38,2567.3
league-name-Ligue-2,675,811,0,35796,2350.84,63.111%,4.03276,10.15,0.36,2578.1
team-name-QPR,662,860,0,7735,1165.92,76.284%,3.93930,6.12,0.33,1590.3
team-name-Paris-FC,638,1004,0,35739,2123.58,76.019%,3.79629,6.08,0.31,1640.9
TOTAL,4233,1099,0,35910,3267.32,67.186%,25.18099,57.62,2.25,2343.2
